,fullName,firstName,lastName,gender,genderTarget
675,Yanan Li,Yanan,Li,female,1
676,Yanfei Chen,Yanfei,Chen,female,1
677,Yue Yue,Yue,Yue,female,1
679,Mahta Mohammadi,Mahta,Mohammadi,female,1
680,Patchaploy Rueandaluang,Patchaploy,Rueandaluang,female,1
681,Patcharaporn Chantarapadit,Patcharaporn,Chantarapadit,female,1
684,Dilek Zaptçıoğlu,Dilek,Zaptçıoğlu,female,1
685,Sivan Arbel,Sivan,Arbel,female,1
686,Pınar Karabulut,Pınar,Karabulut,female,1
687,Jung You-IN,Jung,You-IN,female,1
688,Robin Levy-Stevenson,Robin,Levy-Stevenson,female,1
689,Ilana Rovina,Ilana,Rovina,female,1
690,Dana Shatz,Dana,Shatz,female,1
691,Lidia Mikhailova,Lidia,Mikhailova,female,1
692,Irina Gerasimenko,Irina,Gerasimenko,female,1
693,Gölsinä Miñnexanova,Gölsinä,Miñnexanova,female,1
694,Tatiana Franus,Tatiana,Franus,female,1
696,Yeliz Simsek,Yeliz,Simsek,female,1
697,Miho Tanaka,Miho,Tanaka,female,1
698,Fu Ying,Fu,Ying,female,1
699,Maisa Tsuno,Maisa,Tsuno,female,1
700,Vijayalakshmi Ramanan,Vijayalakshmi,Ramanan,female,1
701,Ella Yablonsky,Ella,Yablonsky,female,1
702,Karen Sader,Karen,Sader,female,1
703,Rabeya Bhuiyan,Rabeya,Bhuiyan,female,1
704,Tarannum Pathan,Tarannum,Pathan,female,1
705,Nithya Raman,Nithya,Raman,female,1
706,Anushree Roy,Anushree,Roy,female,1
707,Afifah Alia,Afifah,Alia,female,1
708,Mukta Gupta,Mukta,Gupta,female,1
709,Vijaya Dabbe,Vijaya,Dabbe,female,1
710,Kim Yeonkyung,Kim,Yeonkyung,female,1
712,Rekha Palli,Rekha,Palli,female,1
713,Nako Hirasawa,Nako,Hirasawa,female,1
714,Zinaida Korchagin,Zinaida,Korchagin,female,1
715,Rakefet Ziv-Li,Rakefet,Ziv-Li,female,1
716,Orit Uziel,Orit,Uziel,female,1
717,Lee Soo-dam,Lee,Soo-dam,female,1
718,Jinny Park,Jinny,Park,female,1
719,Miri Varon,Miri,Varon,female,1
720,Yoshino Takamori,Yoshino,Takamori,female,1
721,Nomi Wischnitzer,Nomi,Wischnitzer,female,1
723,Hong Eui-jeong,Hong,Eui-jeong,female,1
724,Voĺha Damanava,Voĺha,Damanava,female,1
725,Fumi Kaneko,Fumi,Kaneko,female,1
726,Geula Hodes-Palchan,Geula,Hodes-Palchan,female,1
727,Sayaka Oishi,Sayaka,Oishi,female,1
728,Anu Malhotra,Anu,Malhotra,female,1
729,Ghazala Javed,Ghazala,Javed,female,1
730,Aya Ōta,Aya,Ōta,female,1
731,Tomoe Osada,Tomoe,Osada,female,1
732,Dalal Salameh,Dalal,Salameh,female,1
733,Dhanwati Chandela,Dhanwati,Chandela,female,1
734,Yeter Göksu,Yeter,Göksu,female,1
735,Asya Pereltsvaig,Asya,Pereltsvaig,female,1
736,Buse Arslan,Buse,Arslan,female,1
737,Ya'ara Saks,Ya'ara,Saks,female,1
738,Sanaa Shebbani,Sanaa,Shebbani,female,1
739,Neda Chamlanian,Neda,Chamlanian,female,1
740,Mısra Turp,Mısra,Turp,female,1
741,Asha Menon,Asha,Menon,female,1
742,Fatma Demir,Fatma,Demir,female,1
744,Alisa Stadler,Alisa,Stadler,female,1
745,Nao Okabe,Nao,Okabe,female,1
746,Sun Yi,Sun,Yi,female,1
747,Maya Savir,Maya,Savir,female,1
748,Vera Zakharova,Vera,Zakharova,female,1
749,Sofia Khentova,Sofia,Khentova,female,1
750,Feng Hui,Feng,Hui,female,1
751,Ruth Mense,Ruth,Mense,female,1
752,Sara Fajira,Sara,Fajira,female,1
753,Jamila Saidam,Jamila,Saidam,female,1
754,Rinat Schnadower,Rinat,Schnadower,female,1
755,Chisato Tanaka,Chisato,Tanaka,female,1
756,Sultana Firdousi,Sultana,Firdousi,female,1
757,Latha Rajavelan,Latha,Rajavelan,female,1
758,Taeko Nakanishi,Taeko,Nakanishi,female,1
759,Helen Li,Helen,Li,female,1
760,Jyoti Singh,Jyoti,Singh,female,1
761,Kamila Tyabji,Kamila,Tyabji,female,1
762,Alin Taşçıyan,Alin,Taşçıyan,female,1
763,Yael Shaham,Yael,Shaham,female,1
764,Mimma Chernovita,Mimma,Chernovita,female,1
765,Tsfira Grebelsky-Lichtman,Tsfira,Grebelsky-Lichtman,female,1
766,Motoka Arai,Motoka,Arai,female,1
767,Militsa Kazarinova,Militsa,Kazarinova,female,1
768,Melis Behlil,Melis,Behlil,female,1
769,Kumi Sakuma,Kumi,Sakuma,female,1
770,Huang Mei-chien,Huang,Mei-chien,female,1
771,Aniqah Gaffoor,Aniqah,Gaffoor,female,1
773,Audrey Donnithorne,Audrey,Donnithorne,female,1
774,Yumi Shimura,Yumi,Shimura,female,1
775,Shi Yue,Shi,Yue,female,1
776,Bella Shaier,Bella,Shaier,female,1
777,Misaki Emura,Misaki,Emura,female,1
779,Amal Jadou,Amal,Jadou,female,1
780,Galina Lomanova,Galina,Lomanova,female,1
781,Valancina Hiruć-Rusakievič,Valancina,Hiruć-Rusakievič,female,1
782,Bhabini Mahato,Bhabini,Mahato,female,1
783,Zoya Korcheva,Zoya,Korcheva,female,1
784,Ruth Ben-Ishai,Ruth,Ben-Ishai,female,1
785,Vital Kats,Vital,Kats,female,1
786,Yanting Ma,Yanting,Ma,female,1
787,Sara Kagami,Sara,Kagami,female,1
788,Dubai Abulhoul,Dubai,Abulhoul,female,1
789,Yoshimi Yokoyama,Yoshimi,Yokoyama,female,1
790,Hikari Aozora,Hikari,Aozora,female,1
792,Eva Ranaweera,Eva,Ranaweera,female,1
793,Zhanerke Perme,Zhanerke,Perme,female,1
794,Nazlıcan Kılıç,Nazlıcan,Kılıç,female,1
795,Liu Chu-Ping,Liu,Chu-Ping,female,1
796,Yekaterina Migunova,Yekaterina,Migunova,female,1
797,Miriam Nevo,Miriam,Nevo,female,1
798,Rin Kawana,Rin,Kawana,female,1
799,Shion Tamenaga,Shion,Tamenaga,female,1
800,Pratibha Nandakumar,Pratibha,Nandakumar,female,1
801,Ani Yeghiazaryan,Ani,Yeghiazaryan,female,1
802,Erum Akhtar,Erum,Akhtar,female,1
803,Heili Sepp,Heili,Sepp,female,1
805,Han Hye-song,Han,Hye-song,female,1
806,Hong Mei-ling,Hong,Mei-ling,female,1
807,Lana Jundi,Lana,Jundi,female,1
808,Otokata Higashi,Otokata,Higashi,female,1
809,Sunita Agarwal,Sunita,Agarwal,female,1
810,Gina Shimborsky,Gina,Shimborsky,female,1
811,Ayala Gordon,Ayala,Gordon,female,1
812,Heidy Quah,Heidy,Quah,female,1
813,Nova Firoze,Nova,Firoze,female,1
814,Gian Gloria,Gian,Gloria,female,1
815,Fadia Stella,Fadia,Stella,female,1
820,Rekha Dikshit,Rekha,Dikshit,female,1
821,Riju Murahoshi,Riju,Murahoshi,female,1
822,Moa Serizawa,Moa,Serizawa,female,1
823,Minami Ishikawa,Minami,Ishikawa,female,1
824,Ikuko Samizo,Ikuko,Samizo,female,1
825,Sayako Nomura,Sayako,Nomura,female,1
826,Mizuho Uchida,Mizuho,Uchida,female,1
827,Phen Savny,Phen,Savny,female,1
828,Yuzuna Nagase,Yuzuna,Nagase,female,1
829,Nanoha Aoyama,Nanoha,Aoyama,female,1
830,Yumiko Hara,Yumiko,Hara,female,1
831,Mirai Tachibana,Mirai,Tachibana,female,1
832,Ema Itō,Ema,Itō,female,1
833,Yuuka Tateishi,Yuuka,Tateishi,female,1
834,Keiko Saito,Keiko,Saito,female,1
835,Shioka Ishizuka,Shioka,Ishizuka,female,1
836,Ema Futaba,Ema,Futaba,female,1
837,Sayaka Nitori,Sayaka,Nitori,female,1
838,Shirli Levi,Shirli,Levi,female,1
839,Honey Lacuna,Honey,Lacuna,female,1
842,Rakuko Naito,Rakuko,Naito,female,1
843,Vimla Virmani,Vimla,Virmani,female,1
844,Margaret Hsing,Margaret,Hsing,female,1
846,Ruqayya al-Mhareb,Ruqayya,al-Mhareb,female,1
847,Negin Altooni,Negin,Altooni,female,1
848,Moniq Crasivaya,Moniq,Crasivaya,female,1
849,Asiye Nurten,Asiye,Nurten,female,1
850,Nataliya Zhvanetsky,Nataliya,Zhvanetsky,female,1
851,Alya Bakhshal,Alya,Bakhshal,female,1
852,Komal Shahani,Komal,Shahani,female,1
855,Ánh Hoa,Ánh,Hoa,female,1
856,Etsuko Sonobe,Etsuko,Sonobe,female,1
857,Dwi Septiawati,Dwi,Septiawati,female,1
860,Lidia Gasparyan,Lidia,Gasparyan,female,1
861,Rosa Minasyan,Rosa,Minasyan,female,1
862,Maro Hasratyan,Maro,Hasratyan,female,1
863,Amalya Bayramyan,Amalya,Bayramyan,female,1
864,Samapti Chatterjee,Samapti,Chatterjee,female,1
866,Mariam Harutyunyan,Mariam,Harutyunyan,female,1
867,Lianne Witkin,Lianne,Witkin,female,1
868,Yanina Kuskova,Yanina,Kuskova,female,1
869,Anna Kulikova,Anna,Kulikova,female,1
870,Kwong Siu-hing,Kwong,Siu-hing,female,1
871,Satoko Yamano,Satoko,Yamano,female,1
872,Lee Yun-seo,Lee,Yun-seo,female,1
874,Mridula Bhatkar,Mridula,Bhatkar,female,1
875,İpek Er,İpek,Er,female,1
876,Zeynep Ersan,Zeynep,Ersan,female,1
877,Zara Leola,Zara,Leola,female,1
878,Anna Marikyan,Anna,Marikyan,female,1
879,Mini Sharma,Mini,Sharma,female,1
880,Nashwa Zahira,Nashwa,Zahira,female,1
882,Tahira Kashyap,Tahira,Kashyap,female,1
883,Rachel Hirsch,Rachel,Hirsch,female,1
884,Sirush Machkalyan,Sirush,Machkalyan,female,1
885,Sugandha Kumari,Sugandha,Kumari,female,1
886,Sumi Aktar,Sumi,Aktar,female,1
887,Huang Lili,Huang,Lili,female,1
889,Fang Ruoxi,Fang,Ruoxi,female,1
890,Park Jiyoung,Park,Jiyoung,female,1
891,Kim Nokyeong,Kim,Nokyeong,female,1
892,Tang Jiawen,Tang,Jiawen,female,1
894,Pratibha Rani,Pratibha,Rani,female,1
895,Sara Burak,Sara,Burak,female,1
896,Shifra Milstein,Shifra,Milstein,female,1
897,Dong Feifei,Dong,Feifei,female,1
898,Svetlana Chervonnaya,Svetlana,Chervonnaya,female,1
899,Shazia Parveen,Shazia,Parveen,female,1
900,N.I. Shirkina,N.I.,Shirkina,female,1
901,Sunaina Kejriwal,Sunaina,Kejriwal,female,1
902,Javahir Isgandarova,Javahir,Isgandarova,female,1
903,Maide Er,Maide,Er,female,1
904,Yu Suxian,Yu,Suxian,female,1
905,Xu Yuan,Xu,Yuan,female,1
906,Nina Belobrova,Nina,Belobrova,female,1
907,Miriam Engel,Miriam,Engel,female,1
908,Liu Yichi,Liu,Yichi,female,1
909,Susanti Dewi,Susanti,Dewi,female,1
910,Jun Ye-jin,Jun,Ye-jin,female,1
912,Sister Mayo,Sister,Mayo,female,1
913,Maria Lacruna,Maria,Lacruna,female,1
914,Yafah Hauzer,Yafah,Hauzer,female,1
915,Rina Havron,Rina,Havron,female,1
916,Olyria Roy,Olyria,Roy,female,1
917,Florence Giovani,Florence,Giovani,female,1
918,Elina Mazur,Elina,Mazur,female,1
919,Marina Dzhigarkhanyan,Marina,Dzhigarkhanyan,female,1
920,Rukhsana Parveen,Rukhsana,Parveen,female,1
922,Umi Tenjin,Umi,Tenjin,female,1
924,Ruthy Pribar,Ruthy,Pribar,female,1
926,Wakana Matsumoto,Wakana,Matsumoto,female,1
927,Tharanga Vinodani,Tharanga,Vinodani,female,1
928,Ochirbatyn Burmaa,Ochirbatyn,Burmaa,female,1
929,Shardha Ghule,Shardha,Ghule,female,1
930,Tapasi Mondal,Tapasi,Mondal,female,1
931,Merav Nakar-Sadi,Merav,Nakar-Sadi,female,1
932,Shyamali Pradhan,Shyamali,Pradhan,female,1
934,Rojjana Raklao,Rojjana,Raklao,female,1
935,Yuan Xuefen,Yuan,Xuefen,female,1
936,Amrin Qureshi,Amrin,Qureshi,female,1
937,Arisa Ogasawara,Arisa,Ogasawara,female,1
938,Kanako Mitsuhashi,Kanako,Mitsuhashi,female,1
939,Reva Khetrapal,Reva,Khetrapal,female,1
941,Yurika Hino,Yurika,Hino,female,1
942,Roza Kuleshova,Roza,Kuleshova,female,1
944,Olga Bordashevskaya,Olga,Bordashevskaya,female,1
945,Jutta Oesterle-Schwerin,Jutta,Oesterle-Schwerin,female,1
946,Zirlyfera Jamil,Zirlyfera,Jamil,female,1
947,Meutia Geumala,Meutia,Geumala,female,1
948,Shahnaz Sumi,Shahnaz,Sumi,female,1
950,Zohra Yusuf,Zohra,Yusuf,female,1
951,Arisa Kimishima,Arisa,Kimishima,female,1
952,Maham Aftab,Maham,Aftab,female,1
953,Kumud Pawde,Kumud,Pawde,female,1
954,Aresta Bakhishova,Aresta,Bakhishova,female,1
955,Yael Elkana,Yael,Elkana,female,1
956,Dvora Silverstein,Dvora,Silverstein,female,1
958,Anujin Jinjiibadam,Anujin,Jinjiibadam,female,1
959,Carmit Sahar,Carmit,Sahar,female,1
960,Eylon Nuphar,Eylon,Nuphar,female,1
961,Oyuki Konno,Oyuki,Konno,female,1
962,Amina Toyoda,Amina,Toyoda,female,1
963,Tang Xin,Tang,Xin,female,1
964,Zahia Qaddoura,Zahia,Qaddoura,female,1
965,Shlomit Miron,Shlomit,Miron,female,1
967,Song Tianyi,Song,Tianyi,female,1
968,Vidya Malvade,Vidya,Malvade,female,1
969,Yang Tzu-Hsuan,Yang,Tzu-Hsuan,female,1
970,Marcela London,Marcela,London,female,1
971,Lu Yu-Hua,Lu,Yu-Hua,female,1
972,Huang Yu-Teng,Huang,Yu-Teng,female,1
973,Lin Xiaotong,Lin,Xiaotong,female,1
974,Hadas Leibovich,Hadas,Leibovich,female,1
975,Hadara Lazar,Hadara,Lazar,female,1
976,Pai Hsin-Hui,Pai,Hsin-Hui,female,1
977,Shu Ching-Wen,Shu,Ching-Wen,female,1
978,Lin Yu-Ting,Lin,Yu-Ting,female,1
979,Liu Yi-Fang,Liu,Yi-Fang,female,1
980,Bushra Qayyum,Bushra,Qayyum,female,1
981,Ora Goldenberg,Ora,Goldenberg,female,1
982,Mariam Karapetyan,Mariam,Karapetyan,female,1
983,Aruna Suresh,Aruna,Suresh,female,1
984,Sarangi Silva,Sarangi,Silva,female,1
985,Huma Javeed,Huma,Javeed,female,1
986,Sukaina Khan,Sukaina,Khan,female,1
987,Hana'a Shawa,Hana'a,Shawa,female,1
988,Sehra Akram,Sehra,Akram,female,1
989,Zarina Jamal,Zarina,Jamal,female,1
990,Jin-Ah Ahn,Jin-Ah,Ahn,female,1
991,Humaira Ashiq,Humaira,Ashiq,female,1
992,Gökçe Altay,Gökçe,Altay,female,1
993,Edna Kaplan-Hagler,Edna,Kaplan-Hagler,female,1
994,Lyudmila Perevedentseva,Lyudmila,Perevedentseva,female,1
995,Kulsoom Hazara,Kulsoom,Hazara,female,1
996,Eliška Hladilová,Eliška,Hladilová,female,1
998,Sylvia Bayr-Klimpfinger,Sylvia,Bayr-Klimpfinger,female,1
999,Ulrike Scheel,Ulrike,Scheel,female,1
1000,Nadia Boule,Nadia,Boule,female,1
1001,Renee Goddard,Renee,Goddard,female,1
1002,Elisabeth Lange,Elisabeth,Lange,female,1
1003,Isabella Kossina,Isabella,Kossina,female,1
1004,Florina Gillnik,Florina,Gillnik,female,1
1005,Hédi Bergl,Hédi,Bergl,female,1
1006,Evelin Ferencsik,Evelin,Ferencsik,female,1
1007,Anna Ferenczi,Anna,Ferenczi,female,1
1008,Danièle Roy,Danièle,Roy,female,1
1009,Christina Kauschke,Christina,Kauschke,female,1
1011,Júlia Ferenczy,Júlia,Ferenczy,female,1
1012,Sonja Gerstner,Sonja,Gerstner,female,1
1013,Zsuzsa Ferge,Zsuzsa,Ferge,female,1
1014,Ragnhild Haga,Ragnhild,Haga,female,1
1018,Sonia Farke,Sonia,Farke,female,1
1020,La Lupa,La,Lupa,female,1
1021,Miriam Fontaine,Miriam,Fontaine,female,1
1022,Elena Kafalieva,Elena,Kafalieva,female,1
1024,Annie Gay,Annie,Gay,female,1
1025,Beatrice Vendramin,Beatrice,Vendramin,female,1
1026,Fotinì Peluso,Fotinì,Peluso,female,1
1027,Hildegarde Vermeire,Hildegarde,Vermeire,female,1
1028,Christina Kyriakou,Christina,Kyriakou,female,1
1029,Gerda Schouten,Gerda,Schouten,female,1
1030,Iren Gal,Iren,Gal,female,1
1031,Mirjana Maksimović,Mirjana,Maksimović,female,1
1032,Elsa Aschim,Elsa,Aschim,female,1
1033,Katrine Alfsnes,Katrine,Alfsnes,female,1
1034,Kari Steffensen,Kari,Steffensen,female,1
1036,Wenche Nystad,Wenche,Nystad,female,1
1037,Elisabeth Magnus,Elisabeth,Magnus,female,1
1038,Ina Garvik,Ina,Garvik,female,1
1039,Karin Serres,Karin,Serres,female,1
1040,Ioustina Matsiasek,Ioustina,Matsiasek,female,1
1041,Deine Cousine,Deine,Cousine,female,1
1042,Esperanza Romero,Esperanza,Romero,female,1
1043,Riina Tanskanen,Riina,Tanskanen,female,1
1044,Ilona Filó-Fischer,Ilona,Filó-Fischer,female,1
1046,Elena Ilieva,Elena,Ilieva,female,1
1047,Alessia Scortechini,Alessia,Scortechini,female,1
1048,Lilija Jankova,Lilija,Jankova,female,1
1049,Sonja Simova,Sonja,Simova,female,1
1050,Sylvie Franzen,Sylvie,Franzen,female,1
1051,Élise Ventre,Élise,Ventre,female,1
1052,Aniko Deak,Aniko,Deak,female,1
1053,Karin Aichhorn,Karin,Aichhorn,female,1
1054,Johanna-Leontina Aspeslagh,Johanna-Leontina,Aspeslagh,female,1
1055,Eugenia Salcu,Eugenia,Salcu,female,1
1056,Ecaterina Vig,Ecaterina,Vig,female,1
1057,Bruna Pecciarini,Bruna,Pecciarini,female,1
1058,Lenka Trajkovski,Lenka,Trajkovski,female,1
1059,Gordana Janjić,Gordana,Janjić,female,1
1060,Priya Blackburn,Priya,Blackburn,female,1
1061,Snežana Šipka,Snežana,Šipka,female,1
1062,Colette Herzog,Colette,Herzog,female,1
1063,Denka Katić,Denka,Katić,female,1
1064,Maria Meijll,Maria,Meijll,female,1
1065,Androniki Drakou,Androniki,Drakou,female,1
1068,Marja Kooiman,Marja,Kooiman,female,1
1069,Brigitta Suchanek,Brigitta,Suchanek,female,1
1070,Monica Ptacnik,Monica,Ptacnik,female,1
1071,Gabriela Trmal,Gabriela,Trmal,female,1
1072,Elisabeth Mayrhofer,Elisabeth,Mayrhofer,female,1
1073,Maria Lansink,Maria,Lansink,female,1
1074,Edibe Gölgeli,Edibe,Gölgeli,female,1
1076,Maeve Gilchrist,Maeve,Gilchrist,female,1
1077,Marjorie Thomson,Marjorie,Thomson,female,1
1079,Thea Christodoulidou,Thea,Christodoulidou,female,1
1080,Wanda Bendjelloul,Wanda,Bendjelloul,female,1
1081,Nasty Sozonik,Nasty,Sozonik,female,1
1084,Jacqueline Goddet,Jacqueline,Goddet,female,1
1085,Loredana Furno,Loredana,Furno,female,1
1087,Claire Saillard,Claire,Saillard,female,1
1088,Sabina Šurjan,Sabina,Šurjan,female,1
1089,Valeska Böttcher,Valeska,Böttcher,female,1
1090,Christine Lüders,Christine,Lüders,female,1
1091,Marina Marazza,Marina,Marazza,female,1
1092,Sandra Kooij,Sandra,Kooij,female,1
1093,Petra Olli,Petra,Olli,female,1
1094,Martina Rosenberg,Martina,Rosenberg,female,1
1095,Eva Testor,Eva,Testor,female,1
1096,Ann Boglind,Ann,Boglind,female,1
1097,Aleksandra Sambor,Aleksandra,Sambor,female,1
1098,Laurence Baldetti,Laurence,Baldetti,female,1
1099,Inge Meier,Inge,Meier,female,1
1100,Ineke Gutterswijk-Luiten,Ineke,Gutterswijk-Luiten,female,1
1102,Irén Bartos,Irén,Bartos,female,1
1103,Ciara Charteris,Ciara,Charteris,female,1
1104,Lise Busk-Jensen,Lise,Busk-Jensen,female,1
1105,Marga Philip,Marga,Philip,female,1
1106,Denise Zimmermann,Denise,Zimmermann,female,1
1107,Gabriella Uhl,Gabriella,Uhl,female,1
1108,Marie-Françoise Allain,Marie-Françoise,Allain,female,1
1109,Linda Kebbab,Linda,Kebbab,female,1
1110,Aurora Giovinazzo,Aurora,Giovinazzo,female,1
1111,Agnes Östergren,Agnes,Östergren,female,1
1112,Amanda Pritchard,Amanda,Pritchard,female,1
1113,Marc Bariteau,Marc,Bariteau,female,1
1114,Lorna Shaughnessy,Lorna,Shaughnessy,female,1
1115,Nadine Fiévet,Nadine,Fiévet,female,1
1116,Szilvia Vetter,Szilvia,Vetter,female,1
1120,Christine Ehm,Christine,Ehm,female,1
1121,Elisabetta Armiato,Elisabetta,Armiato,female,1
1122,Suzanne Kabok,Suzanne,Kabok,female,1
1123,Marisa Figurato,Marisa,Figurato,female,1
1124,Caroline Roger-Lacan,Caroline,Roger-Lacan,female,1
1125,Božena Orožen,Božena,Orožen,female,1
1126,Anne Schmidt-Riou,Anne,Schmidt-Riou,female,1
1127,Svetla Torbova,Svetla,Torbova,female,1
1128,Josephine Stephenson,Josephine,Stephenson,female,1
1129,Lilli Schweiger,Lilli,Schweiger,female,1
1130,Amanda Figueras,Amanda,Figueras,female,1
1131,Florina Ilis,Florina,Ilis,female,1
1132,Cristina Treves,Cristina,Treves,female,1
1133,Kareen Zebroff,Kareen,Zebroff,female,1
1134,Martina Bunge,Martina,Bunge,female,1
1135,Susan Cummings,Susan,Cummings,female,1
1136,Mária Flórián,Mária,Flórián,female,1
1137,Angie Westhoff,Angie,Westhoff,female,1
1138,Annamária Fodor,Annamária,Fodor,female,1
1139,Francesca Barberini,Francesca,Barberini,female,1
1140,Emese Fodor,Emese,Fodor,female,1
1141,Erzsébet Fodor,Erzsébet,Fodor,female,1
1142,Grażyna Ignaczak-Bandych,Grażyna,Ignaczak-Bandych,female,1
1143,Irén Fodor,Irén,Fodor,female,1
1144,Iphigenia Papadogianni,Iphigenia,Papadogianni,female,1
1145,Tamara Bach,Tamara,Bach,female,1
1146,Irena Brabcová,Irena,Brabcová,female,1
1147,Katalin Fodor,Katalin,Fodor,female,1
1148,Pauliina Kainulainen,Pauliina,Kainulainen,female,1
1149,Anna Ahlund,Anna,Ahlund,female,1
1150,Katalin Fodor,Katalin,Fodor,female,1
1151,Marion Schick,Marion,Schick,female,1
1153,Isabella Gherardi,Isabella,Gherardi,female,1
1154,Mar Linares,Mar,Linares,female,1
1155,Kathrin Kadelbach,Kathrin,Kadelbach,female,1
1156,Erzsébet Barna,Erzsébet,Barna,female,1
1157,Efterpi Koutzamani,Efterpi,Koutzamani,female,1
1158,Alicja Mounk,Alicja,Mounk,female,1
1159,Caitlin McElroy,Caitlin,McElroy,female,1
1160,Anaïs Rizzo,Anaïs,Rizzo,female,1
1161,Aminatou Echard,Aminatou,Echard,female,1
1163,Eva Jancak,Eva,Jancak,female,1
1164,Zsóka Fodor,Zsóka,Fodor,female,1
1165,Susanne Stichler,Susanne,Stichler,female,1
1166,Lavinia Petti,Lavinia,Petti,female,1
1168,Meral Perin,Meral,Perin,female,1
1170,Katalin Fogl,Katalin,Fogl,female,1
1171,Susanne Holzgraefe,Susanne,Holzgraefe,female,1
1172,Lisa Augenthaler,Lisa,Augenthaler,female,1
1174,Danièle Aron-Rosa,Danièle,Aron-Rosa,female,1
1175,Barbora Mikuskova,Barbora,Mikuskova,female,1
1176,Diana Petkova,Diana,Petkova,female,1
1177,Silviya Kabaivanova,Silviya,Kabaivanova,female,1
1179,Dorota Grejner-Brzezińska,Dorota,Grejner-Brzezińska,female,1
1180,Zoë Zimmer,Zoë,Zimmer,female,1
1181,Cécile Kruyfhooft,Cécile,Kruyfhooft,female,1
1182,Anna Hansson,Anna,Hansson,female,1
1183,Ann-Krisine Moback,Ann-Krisine,Moback,female,1
1184,Maylis Adhémar,Maylis,Adhémar,female,1
1185,Miss Tagless,Miss,Tagless,female,1
1187,Tonia Papapetrou,Tonia,Papapetrou,female,1
1189,Karen Schwichtenberg,Karen,Schwichtenberg,female,1
1190,Eleonora Alvisi,Eleonora,Alvisi,female,1
1192,Sabína Kupčová,Sabína,Kupčová,female,1
1193,Petra Gerster,Petra,Gerster,female,1
1194,Eva Netland,Eva,Netland,female,1
1196,Claire Duvivier,Claire,Duvivier,female,1
1197,Christine Siméone,Christine,Siméone,female,1
1198,Jacqueline Chénieux-Gendron,Jacqueline,Chénieux-Gendron,female,1
1199,Malin Bergström,Malin,Bergström,female,1
1200,Anna Erixon,Anna,Erixon,female,1
1202,Emma Bjessmo,Emma,Bjessmo,female,1
1203,Kjellaug Lerheim,Kjellaug,Lerheim,female,1
1204,Agnes Henning,Agnes,Henning,female,1
1205,Simone Thomalla,Simone,Thomalla,female,1
1207,Eva Possnig,Eva,Possnig,female,1
1208,Natacha Pavel,Natacha,Pavel,female,1
1209,Alice Travers,Alice,Travers,female,1
1210,Melanie Göldner,Melanie,Göldner,female,1
1211,Madalena Cavilhas,Madalena,Cavilhas,female,1
1212,Eveline Hofmann-Huber,Eveline,Hofmann-Huber,female,1
1213,Beatriz Cardoso,Beatriz,Cardoso,female,1
1214,Sarah Zierhut,Sarah,Zierhut,female,1
1215,Beatriz Varela,Beatriz,Varela,female,1
1216,Margit Istók,Margit,Istók,female,1
1217,Amandine Urruty,Amandine,Urruty,female,1
1218,Muriel Soret,Muriel,Soret,female,1
1219,Hanne Tersmette,Hanne,Tersmette,female,1
1220,Marie-Christine Butel,Marie-Christine,Butel,female,1
1221,Seraina Sturzenegger,Seraina,Sturzenegger,female,1
1222,Márta Font,Márta,Font,female,1
1223,Nyassa Alberta,Nyassa,Alberta,female,1
1224,Lauriane Escaffre,Lauriane,Escaffre,female,1
1226,Sabine Huth,Sabine,Huth,female,1
1227,Lenka Zlámalová,Lenka,Zlámalová,female,1
1228,Anna Härtl,Anna,Härtl,female,1
1229,Barbara Fonyó,Barbara,Fonyó,female,1
1230,Elżbieta Laskowska,Elżbieta,Laskowska,female,1
1232,Emma-Jean Thackray,Emma-Jean,Thackray,female,1
1233,Brigita Krasniqi,Brigita,Krasniqi,female,1
1234,Soňa Ehlerová,Soňa,Ehlerová,female,1
1235,Diana Rieck-Vogt,Diana,Rieck-Vogt,female,1
1236,Michelle Leservoisier,Michelle,Leservoisier,female,1
1238,Ullariikka Koskela,Ullariikka,Koskela,female,1
1239,Marie-Cathérine Schumann,Marie-Cathérine,Schumann,female,1
1240,Winifred Casson,Winifred,Casson,female,1
1241,Ellen Eriksson,Ellen,Eriksson,female,1
1242,Linn Grant,Linn,Grant,female,1
1244,Margot Boulet,Margot,Boulet,female,1
1246,Brittis Benzler,Brittis,Benzler,female,1
1247,Tereza Seabra,Tereza,Seabra,female,1
1248,Polina Aug,Polina,Aug,female,1
1249,Zsuzsa Forgács,Zsuzsa,Forgács,female,1
1250,Fanni Forgó,Fanni,Forgó,female,1
1251,Eszter Horváth,Eszter,Horváth,female,1
1252,Anastasiya Evgrafova,Anastasiya,Evgrafova,female,1
1253,Katariñe Puxana,Katariñe,Puxana,female,1
1254,Darya Zhovner,Darya,Zhovner,female,1
1255,Amelia Eve,Amelia,Eve,female,1
1256,Joanna Hobot-Marcinek,Joanna,Hobot-Marcinek,female,1
1257,Dorota Wojda,Dorota,Wojda,female,1
1258,Frieda Abegg,Frieda,Abegg,female,1
1259,Ursula Herking,Ursula,Herking,female,1
1261,Olga Dragunova,Olga,Dragunova,female,1
1262,Alyona Kuchkova,Alyona,Kuchkova,female,1
1263,Kate Carpenter,Kate,Carpenter,female,1
1264,Luisa Säger,Luisa,Säger,female,1
1265,Cornelia Pammer,Cornelia,Pammer,female,1
1266,Jessica Steiger,Jessica,Steiger,female,1
